case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,38,11,screened_violation,0.7938427130252137,416.72952892590564,0.0,0,57.80553869988511,416.72952892590564
case_b_ac_uc_benders,38,12,screened_violation,0.7649348069797384,416.2804926413845,0.0,0,44.38536637395458,416.2804926413845
case_b_ac_uc_benders,38,13,screened_violation,0.76498312543265,451.27044874382824,0.0,0,54.79652787161126,451.27044874382824
case_b_ac_uc_benders,38,14,screened_violation,0.7650714266263208,437.15288327991414,0.0,0,53.564032803185775,437.15288327991414
case_b_ac_uc_benders,38,15,screened_violation,0.7650951686241569,443.4452360392455,0.0,0,53.564032803185746,443.4452360392455
case_b_ac_uc_benders,38,16,screened_violation,0.7653890144089814,475.1504257865537,0.0,0,99.9519006817432,475.1504257865537
case_b_ac_uc_benders,38,17,screened_violation,0.7656171247516568,504.31315328218636,0.0,0,99.9519006817431,504.31315328218636
case_b_ac_uc_benders,38,18,screened_violation,0.765752096940389,505.7216441613961,0.0,0,92.10522721314743,505.7216441613961
case_b_ac_uc_benders,38,19,screened_violation,0.766292278753042,529.1584255139913,0.0,0,99.9519006817431,529.1584255139913
case_b_ac_uc_benders,38,20,screened_violation,0.7688928792787806,541.0392459145139,0.0,0,99.9519006817431,541.0392459145139
case_b_ac_uc_benders,38,21,screened_violation,0.7655635250791306,524.6723056350672,0.0,0,99.9519006817431,524.6723056350672
case_b_ac_uc_benders,38,22,screened_violation,0.7660716844688977,482.5600396820352,0.0,0,99.9519006817431,482.5600396820352
case_b_ac_uc_benders,38,23,screened_violation,0.7655098369589268,491.9654626556129,0.0,0,94.95876026672215,491.9654626556129
case_b_ac_uc_benders,38,24,screened_violation,0.7656206367843765,504.39248569432596,0.0,0,94.2453977167132,504.39248569432596
case_b_ac_uc_benders,39,1,screened_violation,0.7649119054155449,403.88956727800485,0.0,0,48.20136143379393,403.88956727800485
case_b_ac_uc_benders,39,2,screened_violation,0.7650844373455925,391.01850721978394,0.0,0,52.95086164898668,391.01850721978394
case_b_ac_uc_benders,39,3,screened_violation,0.7648967437680199,360.1846997820056,0.0,0,49.89971277785613,360.1846997820056
case_b_ac_uc_benders,39,4,screened_violation,0.7649259587514621,321.8402513709581,0.0,0,50.44871561232102,321.8402513709581
case_b_ac_uc_benders,39,5,screened_violation,0.7654754716608068,328.57818411302867,0.0,0,51.048484903118585,328.57818411302867
case_b_ac_uc_benders,39,6,screened_violation,0.7649037548144406,341.7845550337134,0.0,0,50.78645781897146,341.7845550337134
case_b_ac_uc_benders,39,7,screened_violation,0.76539001147421,343.9799496807477,0.0,0,51.33571912092299,343.9799496807477
case_b_ac_uc_benders,39,8,screened_violation,0.7652402582319269,360.38863198540764,0.0,0,52.16029606406971,360.38863198540764
case_b_ac_uc_benders,39,9,screened_violation,0.765252564585694,371.66287354952146,0.0,0,54.41476614071409,371.66287354952146
case_b_ac_uc_benders,39,10,screened_violation,0.7651107499976888,385.635684536598,0.0,0,56.18334733832599,385.635684536598
case_b_ac_uc_benders,39,11,screened_violation,0.7987220676882174,409.9936248207759,0.0,0,58.686524142336076,409.9936248207759
case_b_ac_uc_benders,39,12,screened_violation,0.7648984206665546,410.43856363401426,0.0,0,48.060900878958115,410.43856363401426
case_b_ac_uc_benders,39,13,screened_violation,0.9995882944754726,456.2648391295329,0.0,0,63.59094862627859,456.2648391295329
case_b_ac_uc_benders,39,14,screened_violation,0.7649571481468342,431.44509887631466,0.0,0,53.564032803185746,431.44509887631466
case_b_ac_uc_benders,39,15,screened_violation,0.7649890053961599,436.78827530270587,0.0,0,53.56403280318567,436.78827530270587
case_b_ac_uc_benders,39,16,screened_violation,0.7651672230280724,468.8944565189977,0.0,0,99.9519006817431,468.8944565189977
case_b_ac_uc_benders,39,17,screened_violation,0.7652673188651988,487.6652246702661,0.0,0,99.9519006817431,487.6652246702661
case_b_ac_uc_benders,39,18,screened_violation,0.7660491337127837,495.79377063738264,0.0,0,99.95190068174311,495.79377063738264
case_b_ac_uc_benders,39,19,screened_violation,0.7663922576464302,523.3109905115174,0.0,0,99.9519006817431,523.3109905115174
case_b_ac_uc_benders,39,20,screened_violation,0.7694878135936278,535.4941921507501,0.0,0,99.9519006817431,535.4941921507501
case_b_ac_uc_benders,39,21,screened_violation,0.7658610243529438,516.36980654308,0.0,0,99.95190068174311,516.36980654308
case_b_ac_uc_benders,39,22,screened_violation,0.7663945759804278,470.5102209744029,0.0,0,99.95190068174311,470.5102209744029
case_b_ac_uc_benders,39,23,screened_violation,0.7653115015407934,485.2159040415024,0.0,0,99.95190068174311,485.2159040415024
case_b_ac_uc_benders,39,24,screened_violation,0.7652907279882584,489.92538350637466,0.0,0,94.2453977167132,489.92538350637466
case_b_ac_uc_benders,40,1,screened_violation,0.764902848423958,408.55460380596503,0.0,0,46.838570505622606,408.55460380596503
case_b_ac_uc_benders,40,2,screened_violation,0.7649185820442881,384.0198147608463,0.0,0,52.596508842211655,384.0198147608463
case_b_ac_uc_benders,40,3,screened_violation,0.7649220083247315,355.2065050611025,0.0,0,47.65449776948553,355.2065050611025
case_b_ac_uc_benders,40,4,screened_violation,0.764895503763853,324.46717626191526,0.0,0,48.07512573005216,324.46717626191526
case_b_ac_uc_benders,40,5,screened_violation,0.7649010548507249,337.48629611869563,0.0,0,47.90058668518775,337.48629611869563
case_b_ac_uc_benders,40,6,screened_violation,0.7651537614725612,336.08965899931684,0.0,0,48.563786067635654,336.08965899931684
case_b_ac_uc_benders,40,7,screened_violation,0.7651610859321067,346.6894826527743,0.0,0,48.9746860162352,346.6894826527743
case_b_ac_uc_benders,40,8,screened_violation,0.7650261514258432,379.2063598287842,0.0,0,50.53464563077273,379.2063598287842
case_b_ac_uc_benders,40,9,screened_violation,0.7649149256949954,392.446654649307,0.0,0,52.623304522885945,392.446654649307
case_b_ac_uc_benders,40,10,screened_violation,0.7652704544688618,404.2499219851667,0.0,0,54.52021636052481,404.2499219851667
case_b_ac_uc_benders,40,11,screened_violation,0.7921785994974897,423.4509346538568,0.0,0,57.43861079949683,423.4509346538568
case_b_ac_uc_benders,40,12,screened_violation,0.7649191052855144,420.0913259854481,0.0,0,47.30040827387078,420.0913259854481
case_b_ac_uc_benders,40,13,screened_violation,0.7887076441795386,456.79863641002714,0.0,0,57.59802931406636,456.79863641002714
case_b_ac_uc_benders,40,14,screened_violation,0.7650931593898349,434.14327681950556,0.0,0,53.564032803185746,434.14327681950556
case_b_ac_uc_benders,40,15,screened_violation,0.7651093964891515,437.7536094515403,0.0,0,53.56403280318567,437.7536094515403
case_b_ac_uc_benders,40,16,screened_violation,0.7653085661917203,472.241098509761,0.0,0,99.9519006817431,472.241098509761
case_b_ac_uc_benders,40,17,screened_violation,0.7655295495452492,495.1032931796189,0.0,0,99.95190068174314,495.1032931796189
case_b_ac_uc_benders,40,18,screened_violation,0.7658141351715813,501.79670454897325,0.0,0,92.10522721314743,501.79670454897325
case_b_ac_uc_benders,40,19,screened_violation,0.7657438178404732,528.4686259601444,0.0,0,99.95190068174311,528.4686259601444
case_b_ac_uc_benders,40,20,screened_violation,0.7706005136362819,541.3446507396505,0.0,0,99.95190068174311,541.3446507396505
case_b_ac_uc_benders,40,21,screened_violation,0.765563726051596,524.3530051538866,0.0,0,90.67837888339359,524.3530051538866
case_b_ac_uc_benders,40,22,screened_violation,0.7659925086339854,479.26949231130664,0.0,0,99.95190068174311,479.26949231130664
case_b_ac_uc_benders,40,23,screened_violation,0.7654458623891287,484.1265600035207,0.0,0,94.95876026672218,484.1265600035207
case_b_ac_uc_benders,40,24,screened_violation,0.7655530540649806,497.57708111012874,0.0,0,94.2453977167132,497.57708111012874
